n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001923.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001923.jpg,2020-09-21 15:28:57.659198,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001923.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001924.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001924.jpg,2020-09-21 15:29:02.265801,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001924.jpg,"(236, 27)",2,False,False
80,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001925.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001925.jpg,2020-09-21 15:29:03.549379,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001925.jpg,"(236, 27)",2,False,False
63,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001926.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001926.jpg,2020-09-21 15:29:04.789745,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001926.jpg,"(236, 27)",2,False,False
50,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001927.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001927.jpg,2020-09-21 15:29:05.983210,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001927.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001928.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001928.jpg,2020-09-21 15:29:07.373412,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001928.jpg,"(236, 27)",2,False,False
8,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001929.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001929.jpg,2020-09-21 15:29:08.783828,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001929.jpg,"(236, 27)",2,False,False
54,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001930.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001930.jpg,2020-09-21 15:29:10.083452,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001930.jpg,"(236, 27)",2,False,False
80,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001931.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001931.jpg,2020-09-21 15:29:11.340785,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001931.jpg,"(236, 27)",2,False,False
23,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001932.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001932.jpg,2020-09-21 15:29:12.742243,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001932.jpg,"(236, 27)",2,False,False
28,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001933.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001933.jpg,2020-09-21 15:29:13.893110,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001933.jpg,"(236, 27)",2,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001934.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001934.jpg,2020-09-21 15:29:15.248888,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001934.jpg,"(236, 27)",2,False,False
28,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001935.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001935.jpg,2020-09-21 15:29:16.782818,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001935.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001936.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001936.jpg,2020-09-21 15:29:18.095833,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001936.jpg,"(236, 27)",2,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001937.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001937.jpg,2020-09-21 15:29:19.273192,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001937.jpg,"(236, 27)",2,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001938.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001938.jpg,2020-09-21 15:29:20.679544,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001938.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001939.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001939.jpg,2020-09-21 15:29:25.287896,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001939.jpg,"(236, 27)",2,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001940.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001940.jpg,2020-09-21 15:29:26.483613,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001940.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001941.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001941.jpg,2020-09-21 15:29:28.047315,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001941.jpg,"(236, 27)",2,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001942.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001942.jpg,2020-09-21 15:29:29.179631,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001942.jpg,"(236, 27)",2,False,False
38,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001943.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001943.jpg,2020-09-21 15:29:30.333319,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001943.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001944.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001944.jpg,2020-09-21 15:29:31.660572,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001944.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001945.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001945.jpg,2020-09-21 15:29:32.920060,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001945.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001946.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001946.jpg,2020-09-21 15:29:34.332615,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001946.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001947.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001947.jpg,2020-09-21 15:29:35.693498,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001947.jpg,"(236, 27)",2,False,False
13,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001948.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001948.jpg,2020-09-21 15:29:37.103169,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001948.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001949.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001949.jpg,2020-09-21 15:29:38.264830,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001949.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001950.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001950.jpg,2020-09-21 15:29:39.568196,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001950.jpg,"(236, 27)",2,False,False
31,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001951.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001951.jpg,2020-09-21 15:29:40.888999,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001951.jpg,"(236, 27)",2,False,False
78,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001952.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001952.jpg,2020-09-21 15:29:42.108582,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001952.jpg,"(236, 27)",2,False,False
88,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001953.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001953.jpg,2020-09-21 15:29:43.457932,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001953.jpg,"(236, 27)",2,False,False
61,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001954.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001954.jpg,2020-09-21 15:29:44.938784,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001954.jpg,"(236, 27)",2,False,False
61,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001955.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001955.jpg,2020-09-21 15:29:46.107345,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001955.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001956.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001956.jpg,2020-09-21 15:29:47.347841,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001956.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001957.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001957.jpg,2020-09-21 15:29:48.626430,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001957.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001958.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001958.jpg,2020-09-21 15:29:49.864862,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001958.jpg,"(236, 27)",2,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001959.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001959.jpg,2020-09-21 15:29:51.148710,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001959.jpg,"(236, 27)",2,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001960.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001960.jpg,2020-09-21 15:29:52.397633,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001960.jpg,"(236, 27)",2,False,False
50,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001961.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001961.jpg,2020-09-21 15:29:53.656994,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001961.jpg,"(236, 27)",2,False,False
31,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001962.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001962.jpg,2020-09-21 15:29:54.985321,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001962.jpg,"(236, 27)",2,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001963.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001963.jpg,2020-09-21 15:29:56.164646,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001963.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001964.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001964.jpg,2020-09-21 15:29:57.546840,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001964.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001965.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001965.jpg,2020-09-21 15:29:58.940131,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001965.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001966.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001966.jpg,2020-09-21 15:30:00.263763,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001966.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001967.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001967.jpg,2020-09-21 15:30:01.799758,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001967.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001968.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001968.jpg,2020-09-21 15:30:03.478035,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001968.jpg,"(236, 27)",2,False,False
51,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001969.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001969.jpg,2020-09-21 15:30:05.067815,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001969.jpg,"(236, 27)",2,False,False
51,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001970.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001970.jpg,2020-09-21 15:30:06.527279,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001970.jpg,"(236, 27)",2,False,False
61,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001971.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001971.jpg,2020-09-21 15:30:08.069291,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001971.jpg,"(236, 27)",2,False,False
81,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001972.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001972.jpg,2020-09-21 15:30:09.310040,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001972.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001973.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001973.jpg,2020-09-21 15:30:10.762305,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001973.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001974.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001974.jpg,2020-09-21 15:30:12.385783,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001974.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001975.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001975.jpg,2020-09-21 15:30:17.425620,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001975.jpg,"(236, 27)",2,False,False
68,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001976.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001976.jpg,2020-09-21 15:30:18.726013,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001976.jpg,"(236, 27)",2,False,False
42,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001977.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001977.jpg,2020-09-21 15:30:19.894392,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001977.jpg,"(236, 27)",2,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001978.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001978.jpg,2020-09-21 15:30:21.040904,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001978.jpg,"(236, 27)",2,False,False
